,VOTE_AVERAGE,BUDGET,REVENUE,cluster
2463,7.0,3500000,57130027,0
2464,6.2,35000000,57120318,1
2465,6.5,17000000,57103895,0
2466,5.4,30000000,57076286,1
2467,6.5,35000000,57059003,1
2468,6.7,20000000,57041866,0
2469,6.4,8000000,57000000,0
2470,6.5,50000000,56996304,1
2471,5.9,27000000,56870414,1
2472,4.9,50000000,56722693,1
2473,6.1,50000000,56714147,1
2474,6.4,70000000,56709981,3
2475,5.0,43000000,56681566,1
2476,7.6,4000000,56666667,0
2477,7.3,12000000,56631572,0
2478,7.6,25000000,56505065,0
2479,6.1,31000000,56500758,1
2480,6.1,25000000,56489558,0
2481,5.9,60000000,56359980,1
2482,7.6,78000000,56351455,3
2483,7.5,27000000,56308881,1
2484,7.3,5000000,56303596,0
2485,7.4,12000000,56298474,0
2486,7.8,15000000,56255142,0
2487,7.4,51500000,56106607,1
2488,6.8,8520000,56100000,0
2489,5.8,45000000,56070433,1
2490,7.1,16000000,56032889,0
2491,7.0,25000000,56012642,0
2492,7.3,19500000,56000000,0
2493,5.3,2000000,55765562,0
2494,7.9,5000000,55736588,0
2495,7.3,40000000,55707411,1
2496,6.2,75000000,55700000,3
2497,7.3,4000000,55675257,0
2498,6.0,7600000,55600000,0
2499,5.6,30000000,55583804,1
2500,6.3,17000000,55534455,0
2501,6.3,50000000,55495563,1
2502,6.7,25000000,55494066,0
2503,6.7,8751000,55478164,0
2504,5.5,20000000,55362705,0
2505,6.2,32000000,55305279,1
2506,7.0,12000000,55260558,0
2507,7.0,40000000,55247881,1
2508,5.7,50000000,55181129,1
2509,5.5,50000000,55065289,1
2510,5.7,16000000,55060212,0
2511,6.0,80000000,55041367,3
2512,6.7,21000000,55033767,0
2513,6.3,20000000,55030051,0
2514,5.3,68000000,55003890,3
2515,5.8,60000000,55003135,1
2516,6.2,51000000,55000000,1
2517,5.9,22000000,55000000,0
2518,6.3,18000000,55000000,0
2519,7.5,650000,55000000,0
2520,6.5,10000000,54999651,0
2521,6.2,20000000,54956140,0
2522,7.1,13000000,54837234,0
2523,6.3,20000000,54830779,0
2524,5.8,30000000,54819301,1
2525,7.4,6000000,54766923,0
2526,5.2,94000000,54744738,3
2527,6.3,33000000,54700105,1
2528,6.5,40000000,54682547,1
2529,6.7,32000000,54674226,1
2530,5.5,130000,54667954,0
2531,7.1,7000000,54600000,0
2532,7.3,20000000,54589558,0
2533,6.9,5000000,54418872,0
2534,5.7,75000000,54264342,3
2535,5.8,75000000,54249294,3
2536,7.2,6500000,54215416,0
2537,7.3,15354648,54172014,0
2538,5.8,30000000,54169363,1
2539,5.4,12000000,54000000,0
2540,7.4,16000000,53977250,0
2541,7.5,11000000,53939297,0
2542,6.7,25000000,53918723,0
2543,6.4,30000000,53898845,1
2544,6.0,45000000,53854588,1
2545,6.0,13200000,53830415,0
2546,5.5,80000000,53825515,3
2547,7.2,10000000,53785551,0
2548,7.0,26000000,53676580,1
2549,6.2,58000000,53672080,1
2550,7.3,30000000,53653224,1
2551,7.6,16000000,53478166,0
2552,6.2,50000000,53431158,1
2553,7.3,13000000,53424681,0
2554,6.6,47000000,53396354,1
2555,5.9,10000000,53329150,0
2556,5.6,62000000,53321673,1
2557,7.2,35000000,53293628,1
2558,7.9,12000000,53267000,0
2559,6.1,28000000,53260230,1
2560,6.9,25000000,53213633,0
2561,6.4,31000000,53208180,1
2562,6.8,23000000,53187659,0
2563,7.2,9620000,53165427,0
2564,7.7,20000000,53000000,0
2565,5.8,15000000,52970014,0
2566,7.8,5883687,52946454,0
2567,6.2,52000000,52826594,1
2568,6.1,5000000,52700000,0
2569,6.2,35000000,52659594,1
2570,6.0,15000000,52600000,0
2571,7.5,8263717,52587293,0
2572,5.4,16000000,52545707,0
2573,7.0,15000000,52501541,0
2574,5.3,23000000,52487045,0
2575,4.8,4000000,52425855,0
2576,7.0,36000000,52424533,1
2577,5.5,45000000,52400000,1
2578,6.1,25000000,52395996,0
2579,7.3,3213790,52390000,0
2580,6.5,60000000,52322400,1
2581,7.1,34000000,52300000,1
2582,6.8,13800000,52293982,0
2583,7.9,8000000,52287414,0
2584,7.3,14000000,52223306,0
2585,6.7,12000000,52223306,0
2586,6.2,57000000,52164016,1
2587,6.3,65000000,52100000,1
2588,6.6,80000000,52099090,3
2589,7.3,45000000,52000000,1
2590,6.4,20000000,52000000,0
2591,8.0,18000000,51973029,0
2592,4.1,23000000,51881013,0
2593,5.2,60000000,51880044,1
2594,6.0,25000000,51842679,0
2595,6.7,38000000,51801187,1
2596,6.8,40000000,51783040,1
2597,5.8,5000000,51749995,0
2598,6.6,13000000,51723285,0
2599,7.1,5900000,51718367,0
2600,5.6,25000000,51702483,0
2601,6.3,20000000,51684798,0
2602,5.7,35000000,51680201,1
2603,6.9,6000000,51600000,0
2604,5.6,25000000,51549674,0
2605,7.8,1000000,51525171,0
2606,6.3,20000000,51417188,0
2607,5.4,70000000,51386477,3
2608,4.5,30000000,51376861,1
2609,6.2,26000000,51164106,1
2610,6.8,32000000,51155219,1
2611,5.3,75000000,51142659,3
2612,6.5,30000000,51132598,1
2613,6.7,6500000,51079064,0
2614,6.5,40000000,51070807,1
2615,6.2,15000000,51053787,0
2616,6.5,16800000,51029361,0
2617,6.9,25000000,51000000,0
2618,6.1,17000000,51000000,0
2619,6.2,12000000,51000000,0
2620,6.7,32000000,50907422,1
2621,7.2,20000000,50907234,0
2622,6.7,7000000,50888000,0
2623,6.9,45000000,50871113,1
2624,6.1,4000000,50802372,0
2625,5.7,15000000,50802120,0
2626,6.6,10000000,50752337,0
2627,7.2,22000000,50750000,0
2628,6.2,20000000,50732139,0
2629,7.5,2500000,50700000,0
2630,7.5,23000000,50694672,0
2631,6.0,25000000,50671850,0
2632,5.3,60000000,50650079,1
2633,7.0,45000000,50548152,1
2634,5.9,20000000,50500000,0
2635,6.2,30000000,50500000,1
2636,7.9,25000000,50401502,0
2637,6.5,58000000,50365377,1
2638,7.1,35000000,50363790,1
2639,6.2,10000000,50336279,0
2640,7.2,48000000,50315140,1
2641,7.7,8500000,50300000,0
2642,7.1,34000000,50283563,1
2643,7.1,6000000,50244700,0
2644,6.0,31000000,50236831,1
2645,6.8,36000000,50159144,1
2646,5.2,50000000,50100000,1
2647,7.6,10000000,50100000,0
2648,7.3,18000000,50083616,0
2649,6.6,50000000,50068310,1
2650,6.6,50000000,50054511,1
2651,6.3,29000000,50041732,1
2652,7.1,19000000,50020902,0
2653,7.2,20000000,50012507,0
2654,5.1,16000000,50007546,0
2655,7.1,15000000,50000000,0
2656,8.0,15000000,50000000,0
2657,7.3,6000000,50000000,0
2658,6.1,5000000,50000000,0
2659,6.1,10000000,49998613,0
2660,6.8,33000000,49939757,1
2661,7.3,10951000,49851770,0
2662,6.2,19000000,49830607,0
2663,5.4,20000000,49823037,0
2664,7.1,15000000,49814392,0
2665,7.3,60000000,49805462,1
2666,7.3,3600000,49800000,0
2667,6.4,20000000,49779728,0
2668,7.9,200000000,49750471,2
2669,6.1,50000000,49718611,1
2670,6.1,38000000,49678401,1
2671,4.9,40000000,49627779,1
2672,7.2,15000000,49500000,0
2673,5.9,7000000,49447308,0
2674,6.1,4000000,49407734,0
2675,5.8,13000000,49400000,0
2676,8.1,12308000,49380115,0
2677,6.2,17000000,49364621,0
2678,7.0,7000000,49327405,0
2679,6.2,30000000,49263404,1
2680,7.3,15000000,49230772,0
2681,5.9,12700000,49196532,0
2682,6.2,67000000,49169594,3
2683,6.4,30000000,49114016,1
2684,5.6,50000000,49111202,1
2685,6.7,18000000,49101993,0
2686,6.1,33000000,49100000,1
2687,6.0,6000000,49078000,0
2688,5.8,21000000,49050886,0
2689,6.0,25000000,49042224,0
2690,6.0,12500000,49002684,0
2691,6.9,60000000,49000000,1
2692,7.2,8000000,49000000,0
2693,5.1,50000000,49000000,1
2694,6.8,9000000,48965210,0
2695,7.0,47000000,48919043,1
2696,6.7,29000000,48902953,1
2697,6.4,16000000,48878502,0
2698,5.2,15000000,48854305,0
2699,6.0,25000000,48782670,0
2700,5.3,120000000,48668907,3
2701,7.4,6000000,48618191,0
2702,4.4,60000000,48585416,1
2703,6.9,11000000,48572000,0
2704,5.1,26000000,48563556,1
2705,4.2,20000000,48548426,0
2706,7.1,25000000,48531470,0
2707,6.7,29000000,48453605,1
2708,7.7,37000000,48451803,1
2709,6.9,20000000,48443734,0
2710,6.9,30000000,48428063,1
2711,6.6,6000000,48400000,0
2712,7.6,40000000,48350205,1
2713,5.7,25000000,48333932,0
2714,6.1,40000000,48198019,1
2715,7.0,44000000,48190704,1
2716,7.5,34000000,48169908,1
2717,6.4,50000000,48169156,1
2718,5.6,40000000,48147945,1
2719,5.1,30000000,48138337,1
2720,7.5,4000000,48137666,0
2721,7.3,7000000,48126384,0
2722,5.8,40000000,48102795,1
2723,5.8,13000000,48065672,0
2724,6.0,25000000,48063435,0
2725,6.3,6500000,48021766,0
2726,6.3,16000000,48017402,0
2727,7.9,3550000,48000000,0
2728,7.5,85000000,48000000,3
2729,7.2,9000000,47969371,0
2730,6.9,28000000,47951979,1
2731,7.0,17000000,47919757,0
2732,6.4,20000000,47817020,0
2733,7.2,20000000,47803176,0
2734,7.3,35000000,47756590,1
2735,4.2,15000000,47737094,0
2736,6.3,10000000,47709193,0
2737,6.6,8500000,47624253,0
2738,5.7,12000000,47582563,0
2739,7.4,10000000,47536959,0
2740,7.7,11800000,47494916,0
2741,7.3,82000000,47434430,3
2742,6.6,37931000,47431461,1
2743,6.0,10000000,47410000,0
2744,6.9,7000000,47405566,0
2745,7.5,60000000,47386287,1
2746,7.9,23000000,47351251,0
2747,5.5,10000000,47340586,0
2748,5.5,60000000,47318560,1
2749,7.3,43000000,47309313,1
2750,6.3,67000000,47267001,3
2751,5.5,51000000,47231070,1
2752,6.8,15000000,47175038,0
2753,7.1,30000000,47126295,1
2754,5.9,28000000,47118057,1
2755,7.1,18000000,47088990,0
2756,6.2,15000000,47074133,0
2757,5.2,28000000,47053625,1
2758,6.9,30000000,47042000,1
2759,5.7,3000000,47000000,0
2760,7.8,15000000,46969409,0
2761,6.7,18000000,46908987,0
2762,5.8,15000000,46905889,0
2763,8.5,25000000,46835000,0
2764,6.9,9000000,46789413,0
2765,8.0,16000000,46749646,0
2766,6.7,75000000,46733235,3
2767,6.9,10000000,46720491,0
2768,6.5,42000000,46704056,1
2769,7.8,1800000,46665856,0
2770,6.5,6000000,46616067,0
2771,5.2,40000000,46546197,1
2772,7.8,40000000,46471023,1
2773,6.8,40000000,46442528,1
2774,6.2,20000000,46405336,0
2775,6.6,11000000,46396427,0
2776,6.6,30000000,46372519,1
2777,8.1,30000000,46357676,1
2778,7.1,25000000,46333545,0
2779,7.0,1000000,46243000,0
2780,6.8,9000000,46236000,0
2781,6.4,42000000,46221189,1
2782,6.0,35000000,46216641,1
2783,4.5,18000000,46201432,0
2784,7.2,21000000,46183383,0
2785,7.2,23000000,46152411,0
2786,7.3,2000000,46122355,0
2787,6.8,400000,46118097,0
2788,5.9,50000000,46117696,1
2789,6.5,50000000,46112640,1
2790,6.8,20000000,46089287,0
2791,6.1,20000000,46069568,0
2792,6.0,12000000,46044400,0
2793,7.2,7700000,46000000,0
2794,7.1,11000000,45967935,0
2795,7.0,40000000,45916769,1
2796,6.0,34600000,45900000,1
2797,5.7,30000000,45867333,1
2798,5.5,20000000,45847751,0
2799,6.6,20000000,45833132,0
2800,6.3,17000000,45719985,0
2801,5.9,35000000,45681173,1
2802,6.1,8000000,45640143,0
2803,6.6,20000000,45636368,0
2804,6.5,30000000,45554533,1
2805,6.0,40000000,45500797,1
2806,6.1,35000000,45479110,1
2807,7.1,28000000,45395069,1
2808,7.6,16000000,45361000,0
2809,6.9,4500000,45352337,0
2810,5.9,13000000,45300000,0
2811,7.6,5400000,45300000,0
2812,8.3,16000000,45284974,0
2813,5.2,5000000,45172994,0
2814,5.7,19000000,45158254,0
2815,5.7,20000000,45056771,0
2816,7.6,1000000,45013424,0
2817,6.3,2000000,45000000,0
2818,6.3,12000000,45000000,0
2819,8.1,3700000,45000000,0
2820,7.4,11000000,44998252,0
2821,6.7,40000000,44922302,1
2822,6.8,4000000,44909486,0
2823,7.8,3000000,44908000,0
2824,6.1,40000000,44907260,1
2825,6.0,10000000,44902237,0
2826,6.8,15000000,44862187,0
2827,5.7,65000000,44806783,1
2828,6.7,4000000,44800000,0
2829,7.5,3600000,44785053,0
2830,8.2,19000000,44781695,0
2831,7.5,6000000,44734660,0
2832,6.7,13000000,44726644,0
2833,6.6,20000000,44617342,0
2834,7.1,50000000,44547681,1
2835,7.6,1200000,44527234,0
2836,7.0,30000000,44516999,1
2837,6.6,8700000,44500000,0
2838,6.5,25000000,44480039,0
2839,6.5,10000000,44460850,0
2840,6.4,5000000,44459951,0
2841,6.2,27000000,44352417,1
2842,6.1,36000000,44350926,1
2843,5.7,19000000,44332015,0
2844,5.8,6900000,44287131,0
2845,7.0,36000000,44229441,1
2846,6.7,9000000,44196684,0
2847,6.3,20000000,44093316,0
2848,5.9,15000000,44065653,0
2849,5.9,3500000,44019588,0
2850,6.9,23000000,44000000,0
2851,6.3,58000000,44000000,1
2852,5.2,35000000,44000000,1
2853,7.6,23000000,43984230,0
2854,7.1,20000000,43967255,0
2855,5.7,80000000,43935763,3
2856,6.7,21000000,43928932,0
2857,7.5,5000000,43884652,0
2858,7.2,15000000,43848069,0
2859,6.5,30000000,43763247,1
2860,7.3,6000000,43656822,0
2861,6.1,35000000,43650785,1
2862,6.4,2000000,43625095,0
2863,6.9,65000000,43545364,1
2864,6.8,8500000,43528634,0
2865,7.1,3000000,43515982,0
2866,7.1,4000000,43498108,0
2867,6.3,12000000,43493123,0
2868,6.5,24000000,43455230,0
2869,7.0,12000000,43440294,0
2870,4.1,16000000,43411001,0
2871,6.5,18000000,43387445,0
2872,7.3,26000000,43318349,1
2873,7.0,17759769,43306325,0
2874,5.4,38000000,43300000,1
2875,5.2,35000000,43203413,1
2876,6.3,17000000,43202283,0
2877,8.2,4000000,43143046,0
2878,7.6,15000000,43101594,0
2879,7.9,21000000,43095175,0
2880,6.4,40000000,43070915,1
2881,7.7,1255000,43059790,0
2882,6.9,22000000,43058898,0
2883,6.0,55000000,43042835,1
2884,5.6,9500000,43016528,0
2885,6.8,2900000,43008075,0
2886,7.5,8000000,43004381,0
2887,6.6,25000000,43001500,0
2888,7.3,55000000,43000000,1
2889,6.3,5650000,43000000,0
2890,7.0,25000000,42972994,0
2891,5.0,100000,42964410,0
2892,6.6,12000000,42931041,0
2893,6.1,35000000,42930462,1
2894,6.1,4200000,42918532,0
2895,6.8,30000000,42886719,1
2896,6.8,30000000,42830578,1
2897,5.5,10000000,42800000,0
2898,6.5,50000000,42792561,1
2899,7.1,10000005,42776760,0
2900,6.8,15000000,42724017,0
2901,6.8,6000000,42721196,0
2902,6.8,50000000,42580321,1
2903,6.8,45000000,42500000,1
2904,5.2,45000000,42487390,1
2905,5.9,17000000,42487325,0
2906,5.9,20000000,42472472,0
2907,7.5,625000,42432803,0
2908,6.0,17000000,42426912,0
2909,7.2,7500000,42400000,0
2910,6.6,5000000,42365581,0
2911,7.9,1839169,42350000,0
2912,6.9,9000000,42349782,0
2913,8.1,12000000,42345360,0
2914,6.1,22000000,42313354,0
2915,7.2,5500000,42300873,0
2916,5.9,50000000,42277365,1
2917,5.4,21000000,42273609,0
2918,8.0,5500000,42187665,0
2919,6.7,60000000,42145959,1
2920,6.3,24000000,42105111,0
2921,6.1,12000000,42100000,0
2922,7.0,18000000,42067430,0
2923,6.7,35000000,42064105,1
2924,6.1,32000000,42045846,1
2925,3.7,33000000,42000000,1
2926,6.2,5000000,42000000,0
2927,6.5,8500000,42000000,0
2928,6.7,6000000,42000000,0
2929,6.4,20000000,42000000,0
2930,6.6,5000000,41900000,0
2931,7.3,24000000,41895491,0
2932,5.6,40000000,41863726,1
2933,6.8,5000000,41833347,0
2934,6.1,22000000,41771168,0
2935,5.3,12000000,41744718,0
2936,7.9,28000000,41722424,1
2937,6.7,38000000,41657844,1
2938,6.8,20000000,41627431,0
2939,5.7,20000000,41624687,0
2940,5.8,25000000,41604473,0
2941,7.3,25000000,41597830,0
2942,7.2,9000000,41590886,0
2943,6.2,31000000,41512007,1
2944,7.3,7800000,41509797,0
2945,7.3,13305000,41509280,0
2946,6.4,50000000,41482207,1
2947,7.0,30000000,41480851,1
2948,6.6,4000000,41424067,0
2949,4.8,25000000,41412264,0
2950,7.2,6900000,41410568,0
2951,7.2,8000000,41400000,0
2952,6.4,6000000,41387687,0
2953,6.1,18000000,41382841,0
2954,5.8,18000000,41325328,0
2955,5.8,40000000,41323171,1
2956,5.8,58000000,41299492,1
2957,6.6,19800000,41296320,0
2958,6.5,28000000,41230799,1
2959,6.6,12000000,41205099,0
2960,6.4,10000000,41200020,0
2961,7.5,1800000,41158757,0
2962,7.0,34000000,41142379,1
2963,6.8,12000000,41092328,0
2964,6.1,22000000,41087017,0
2965,6.7,42000000,41083864,1
2966,7.0,31000000,41067311,1
2967,6.8,50000000,41037742,1
2968,6.2,30000000,41002607,1
2969,7.1,50000000,41000000,1
2970,6.0,19000000,40996665,0
2971,6.4,6000000,40940662,0
2972,5.5,50000000,40909909,1
2973,7.4,25000000,40903593,0
2974,6.3,50000000,40882928,1
2975,5.8,12000000,40855419,0
2976,4.2,62000000,40854735,1
2977,5.6,37000000,40846082,1
2978,7.9,40000000,40842288,1
2979,5.7,50000000,40828540,1
2980,6.7,12000000,40716963,0
2981,4.6,4000000,40700000,0
2982,6.6,10000000,40697761,0
2983,5.8,7000000,40693477,0
2984,5.5,18000000,40651864,0
2985,6.1,20000000,40618920,0
2986,6.7,15000000,40590000,0
2987,7.1,15000000,40577001,0
2988,5.7,28000000,40547440,1
2989,6.3,15000000,40500000,0
2990,6.8,10000000,40485039,0
2991,6.8,9000000,40471663,0
2992,4.3,42000000,40462793,1
2993,6.3,25000000,40452643,0
2994,6.9,3500000,40423945,0
2995,6.6,28000000,40400657,1
2996,6.9,35000000,40382659,1
2997,6.9,5000000,40356000,0
2998,6.5,30000000,40346186,1
2999,8.1,7000000,40343446,0
3000,6.5,15000000,40283321,0
3001,7.5,11800000,40272135,0
3002,7.4,5000000,40266982,0
3003,6.7,35000000,40263020,1
3004,5.5,17000000,40227006,0
3005,7.4,7000000,40185556,0
3006,6.0,80000000,40170558,3
3007,5.3,22000000,40120144,0
3008,4.9,15000000,40105542,0
3009,7.5,6400000,40084041,0
3010,5.8,13500000,40075446,0
3011,6.4,12000000,40050884,0
3012,7.9,12800000,40031879,0
3013,5.3,65000000,40002112,1
3014,7.6,4500000,40000000,0
3015,6.1,1000000,40000000,0
3016,7.3,6300000,40000000,0
3017,6.3,2090000,40000000,0
3018,7.8,9000000,39946780,0
3019,6.8,42000000,39861118,1
3020,6.6,6000000,39846344,0
3021,6.6,20000000,39782683,0
3022,8.2,9000000,39723096,0
3023,7.4,12000000,39673162,0
3024,6.1,14000000,39673161,0
3025,6.8,17000000,39657073,0
3026,7.0,60000000,39629195,1
3027,6.5,80000000,39459427,3
3028,5.2,21150000,39438674,0
3029,5.4,10000000,39421467,0
3030,6.4,65000000,39407616,1
3031,5.7,25000000,39404261,0
3032,7.4,11000000,39363635,0
3033,6.0,18000000,39321715,0
3034,4.2,19000000,39267515,0
3035,6.0,6000000,39241323,0
3036,6.4,33000000,39238300,1
3037,6.4,25000000,39200000,0
3038,7.2,8000000,39187783,0
3039,5.9,25000000,39171130,0
3040,5.5,20000000,39143839,0
3041,5.4,4000000,39103425,0
3042,7.0,15000000,39100000,0
3043,6.6,22000000,39071603,0
3044,6.9,11000000,39055536,0
3045,6.5,25000000,39053061,0
3046,7.0,70000000,39041505,3
3047,4.7,60000000,39031337,1
3048,6.2,9300000,39024251,0
3049,7.4,4000000,39000000,0
3050,6.1,150000000,38992758,2
3051,5.9,12500000,38956288,0
3052,7.4,50000000,38955598,1
3053,6.6,7500000,38934048,0
3054,7.4,39000000,38869464,1
3055,6.1,5500000,38830219,0
3056,4.3,40000000,38805380,1
3057,5.3,26000000,38793283,1
3058,6.9,25000000,38748395,0
3059,6.2,8500000,38702310,0
3060,6.0,23000000,38689940,0
3061,6.8,1200000,38682707,0
3062,7.4,20000000,38673750,0
3063,5.1,70000000,38629478,3
3064,7.1,14000000,38625550,0
3065,6.8,50000000,38619405,1
3066,5.4,5000000,38610009,0
3067,6.1,40000000,38600612,1
3068,4.8,14000000,38574362,0
3069,7.6,12806000,38535221,0
3070,6.4,23000000,38505009,0
3071,6.1,50000000,38502340,1
3072,5.5,4500000,38482411,0
3073,6.3,6000000,38435947,0
3074,7.2,30000000,38413606,1
3075,5.4,60000000,38400000,1
3076,7.1,45000000,38399961,1
3077,5.2,1000000,38390020,0
3078,6.3,17000000,38376497,0
3079,5.5,12000000,38368909,0
3080,6.3,60000000,38364277,1
3081,5.5,25000000,38348988,0
3082,6.7,60000000,38332994,1
3083,6.8,25000000,38307627,0
3084,7.8,4000000,38251425,0
3085,6.2,13000000,38251106,0
3086,6.7,9000000,38200000,0
3087,6.8,40000000,38172500,1
3088,6.1,28000000,38159905,1
3089,6.3,2000000,38135878,0
3090,6.5,27000000,38122105,1
3091,6.5,12000000,38120905,0
3092,6.8,22700000,38119483,0
3093,7.5,11000000,38105395,0
3094,5.9,40000000,38087756,1
3095,4.9,47000000,38085778,1
3096,5.6,10000000,38068353,0
3097,6.2,45000000,38058335,1
3098,4.9,30000000,38000000,1
3099,7.7,17500000,38000000,0
3100,5.4,37000000,37962774,1
3101,5.8,39000000,37956793,1
3102,6.5,20000000,37939757,0
3103,6.0,15000000,37930465,0
3104,6.3,20000000,37903295,0
3105,7.4,12000000,37823676,0
3106,6.6,25000000,37807625,0
3107,7.1,2700000,37799643,0
3108,5.5,35200000,37788228,1
3109,8.3,8575000,37767206,0
3110,5.5,52000000,37713879,1
3111,6.0,6600000,37710610,0
3112,7.0,9100000,37707444,0
3113,5.8,13000000,37700000,0
3114,5.5,15000000,37697773,0
3115,5.8,20000000,37672350,0
3116,4.7,13000000,37664855,0
3117,5.2,10000000,37608299,0
3118,6.0,1000000,37600000,0
3119,5.5,20000000,37597471,0
3120,7.3,12000000,37589296,0
3121,6.0,8000000,37461274,0
3122,7.0,10000000,37402877,0
3123,7.4,10769016,37359689,0
3124,7.1,40000000,37357216,1
3125,6.8,72000000,37317558,3
3126,7.3,16500000,37311672,0
3127,7.8,6500000,37295445,0
3128,6.0,12000000,37170057,0
3129,7.1,25485000,37150000,0
3130,5.1,60000000,37141130,1
3131,7.1,9000000,37121708,0
3132,8.4,1000000,37034514,0
3133,6.1,80000000,37020277,3
3134,5.7,25000000,36993168,0
3135,6.9,55000000,36976336,1
3136,6.6,88000000,36964325,3
3137,5.2,51000000,36911617,1
3138,6.4,30000000,36894225,1
3139,5.5,40000000,36893721,1
3140,7.6,15000000,36869414,0
3141,5.6,65000000,36850101,1
3142,5.1,2179800,36837802,0
3143,6.3,6000000,36800000,0
3144,4.7,26000000,36800000,1
3145,5.7,35000000,36779296,1
3146,6.6,75000000,36754634,3
3147,8.1,3000000,36752010,0
3148,7.1,3352254,36734619,0
3149,6.9,32000000,36733909,1
3150,5.9,4000000,36690067,0
3151,6.5,23000000,36642838,0
3152,6.1,13000000,36611610,0
3153,6.6,24000000,36609995,0
3154,6.5,20000000,36606743,0
3155,4.1,12000000,36450736,0
3156,4.6,7000000,36433975,0
3157,6.1,25000000,36400360,0
3158,7.1,4000000,36359037,0
3159,6.2,25000000,36351350,0
3160,7.3,50000000,36348784,1
3161,4.9,35000000,36236710,1
3162,6.2,10000000,36230219,0
3163,7.1,8000000,36220872,0
3164,6.0,19000000,36192775,0
3165,6.5,4400000,36145695,0
3166,7.0,1250000,36144000,0
3167,5.9,18000000,36133014,0
3168,7.1,15000000,36020534,0
3169,6.2,360000,36000000,0
3170,7.4,12902809,36000000,0
3171,6.8,4100000,36000000,0
3172,6.3,4000000,36000000,0
3173,7.1,8731048,36000000,0
3174,7.5,4000000,35976000,0
3175,7.5,26000000,35926213,1
3176,7.4,5500000,35892330,0
3177,6.8,14000000,35856053,0
3178,5.8,20000000,35841901,0
3179,6.5,51000000,35808437,1
3180,6.2,13000000,35763605,0
3181,6.8,48000000,35743308,1
3182,6.6,20000000,35739755,0
3183,5.8,10200000,35728183,0
3184,7.2,1400000,35700000,0
3185,7.1,18000000,35692920,0
3186,6.1,17500000,35610100,0
3187,7.0,10000000,35600000,0
3188,5.5,85000000,35598376,3
3189,7.5,4000000,35564473,0
3190,6.8,6000000,35547761,0
3191,6.9,15000000,35509515,0
3192,6.1,35000000,35492921,1
3193,7.3,9600000,35487190,0
3194,7.0,15000000,35485608,0
3195,6.3,12000000,35485056,0
3196,6.5,1900000,35461505,0
3197,6.8,31000000,35419397,1
3198,6.1,42000000,35402320,1
3199,8.0,13000000,35401758,0
3200,7.0,18000000,35348597,0
3201,6.2,19000000,35300645,0
